,eigVal_lossDiff_applied,eigVec_lossDiff_applied,eigVal_lossless,eigVec_lossless,coupling_coeff.,loss_diff,Ecm,XC,Ecm-XC
61,[1.3712+0.01032269j 1.3712+0.00034657j],"[[ 9.87698518e-01+0.j        -3.51108032e-15+0.1563702j]
 [-0.00000000e+00-0.1563702j  9.87698518e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010489061507023412,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
62,[1.3712+0.01027785j 1.3712+0.0003477j ],"[[ 9.87592002e-01+0.j         -2.06779038e-15+0.15704151j]
 [-0.00000000e+00-0.15704151j  9.87592002e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010445349462876254,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
63,[1.3712+0.01023299j 1.3712+0.00034884j],"[[ 9.87484081e-01+0.j         5.93795846e-15+0.1577187j]
 [-0.00000000e+00-0.1577187j  9.87484081e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010401637418729098,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
64,[1.3712+0.01018813j 1.3712+0.00034999j],"[[ 9.87374729e-01+0.j          7.39686090e-15+0.15840184j]
 [-0.00000000e+00-0.15840184j  9.87374729e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01035792537458194,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
65,[1.3712+0.01014326j 1.3712+0.00035115j],"[[ 9.87263921e-01+0.j          3.77389092e-15+0.15909101j]
 [-0.00000000e+00-0.15909101j  9.87263921e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010314213330434783,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
66,[1.3712+0.01009838j 1.3712+0.00035232j],"[[ 9.87151631e-01+0.j         -1.57556260e-14+0.15978629j]
 [-0.00000000e+00-0.15978629j  9.87151631e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010270501286287625,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
67,[1.3712+0.01005348j 1.3712+0.0003535j ],"[[ 9.87037831e-01+0.j          5.15212872e-15+0.16048776j]
 [-0.00000000e+00-0.16048776j  9.87037831e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01022678924214047,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
68,[1.3712+0.01000858j 1.3712+0.0003547j ],"[[ 9.86922494e-01+0.j         -3.88578059e-15+0.16119551j]
 [-0.00000000e+00-0.16119551j  9.86922494e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010183077197993311,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
69,[1.3712+0.00996366j 1.3712+0.0003559j ],"[[ 9.86805592e-01+0.j         -2.67017311e-15+0.16190962j]
 [-0.00000000e+00-0.16190962j  9.86805592e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010139365153846154,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
70,[1.3712+0.00991874j 1.3712+0.00035712j],"[[ 9.86687095e-01+0.j          3.79210552e-15+0.16263018j]
 [-0.00000000e+00-0.16263018j  9.86687095e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010095653109698996,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
71,[1.3712+0.0098738j  1.3712+0.00035834j],"[[ 9.86566976e-01+0.j         -3.57049459e-15+0.16335729j]
 [-0.00000000e+00-0.16335729j  9.86566976e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01005194106555184,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
72,[1.3712+0.00982885j 1.3712+0.00035958j],"[[ 9.86445202e-01+0.j          7.24333787e-15+0.16409102j]
 [-0.00000000e+00-0.16409102j  9.86445202e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010008229021404682,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
73,[1.3712+0.00978389j 1.3712+0.00036083j],"[[ 9.86321744e-01+0.j          4.44956572e-15+0.16483148j]
 [-0.00000000e+00-0.16483148j  9.86321744e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009964516977257525,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
74,[1.3712+0.00973891j 1.3712+0.00036209j],"[[ 9.86196570e-01+0.j          4.54540919e-15+0.16557876j]
 [-0.00000000e+00-0.16557876j  9.86196570e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009920804933110369,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
75,[1.3712+0.00969393j 1.3712+0.00036337j],"[[ 9.86069648e-01+0.j          4.15075960e-15+0.16633295j]
 [-0.00000000e+00-0.16633295j  9.86069648e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00987709288896321,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
76,[1.3712+0.00964893j 1.3712+0.00036465j],"[[ 9.85940944e-01+0.j          3.93782229e-16+0.16709415j]
 [-0.00000000e+00-0.16709415j  9.85940944e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009833380844816053,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
77,[1.3712+0.00960392j 1.3712+0.00036595j],"[[ 9.85810424e-01+0.j          1.33573708e-14+0.16786247j]
 [-0.00000000e+00-0.16786247j  9.85810424e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009789668800668897,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
78,[1.3712+0.00955889j 1.3712+0.00036726j],"[[ 9.85678053e-01+0.j       -1.03389519e-15+0.168638j]
 [-0.00000000e+00-0.168638j  9.85678053e-01+0.j      ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00974595675652174,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
79,[1.3712+0.00951386j 1.3712+0.00036859j],"[[ 9.85543797e-01+0.j          4.59354776e-15+0.16942085j]
 [-0.00000000e+00-0.16942085j  9.85543797e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009702244712374582,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
80,[1.3712+0.00946881j 1.3712+0.00036993j],"[[ 9.85407617e-01+0.j          7.19563298e-15+0.17021113j]
 [-0.00000000e+00-0.17021113j  9.85407617e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009658532668227426,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
81,[1.3712+0.00942374j 1.3712+0.00037128j],"[[ 9.85269478e-01+0.j         -8.15320034e-16+0.17100893j]
 [-0.00000000e+00-0.17100893j  9.85269478e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009614820624080268,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
82,[1.3712+0.00937867j 1.3712+0.00037264j],"[[ 9.85129341e-01+0.j         -7.64666108e-15+0.17181438j]
 [-0.00000000e+00-0.17181438j  9.85129341e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00957110857993311,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
83,[1.3712+0.00933358j 1.3712+0.00037402j],"[[ 9.84987165e-01+0.j         -1.26842981e-14+0.17262759j]
 [-0.00000000e+00-0.17262759j  9.84987165e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009527396535785954,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
84,[1.3712+0.00928847j 1.3712+0.00037541j],"[[ 9.84842912e-01+0.j         -3.98812927e-15+0.17344866j]
 [-0.00000000e+00-0.17344866j  9.84842912e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009483684491638797,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
85,[1.3712+0.00924335j 1.3712+0.00037682j],"[[ 9.84696540e-01+0.j         -1.08107967e-14+0.17427772j]
 [-0.00000000e+00-0.17427772j  9.84696540e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009439972447491639,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
86,[1.3712+0.00919822j 1.3712+0.00037824j],"[[ 9.84548006e-01+0.j          2.51187959e-15+0.17511489j]
 [-0.00000000e+00-0.17511489j  9.84548006e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009396260403344483,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
87,[1.3712+0.00915307j 1.3712+0.00037967j],"[[ 9.84397267e-01+0.j         -9.51886139e-15+0.17596028j]
 [-0.00000000e+00-0.17596028j  9.84397267e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009352548359197325,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
88,[1.3712+0.00910791j 1.3712+0.00038112j],"[[ 9.84244278e-01+0.j         -1.05956910e-14+0.17681403j]
 [-0.00000000e+00-0.17681403j  9.84244278e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009308836315050167,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
89,[1.3712+0.00906273j 1.3712+0.00038259j],"[[ 9.84088994e-01+0.j         -6.55031585e-15+0.17767625j]
 [-0.00000000e+00-0.17767625j  9.84088994e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009265124270903011,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
90,[1.3712+0.00901754j 1.3712+0.00038407j],"[[ 9.83931368e-01+0.j         -2.27248775e-15+0.17854709j]
 [-0.00000000e+00-0.17854709j  9.83931368e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009221412226755854,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
91,[1.3712+0.00897233j 1.3712+0.00038557j],"[[ 9.83771352e-01+0.j          9.38138456e-15+0.17942666j]
 [-0.00000000e+00-0.17942666j  9.83771352e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009177700182608696,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
92,[1.3712+0.00892711j 1.3712+0.00038708j],"[[ 9.83608896e-01+0.j         -1.48232121e-15+0.18031511j]
 [-0.00000000e+00-0.18031511j  9.83608896e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00913398813846154,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
93,[1.3712+0.00888187j 1.3712+0.00038861j],"[[ 9.83443950e-01+0.j         -2.23432384e-15+0.18121257j]
 [-0.00000000e+00-0.18121257j  9.83443950e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00909027609431438,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
94,[1.3712+0.00883661j 1.3712+0.00039015j],"[[ 9.83276462e-01+0.j         -1.02695630e-14+0.18211919j]
 [-0.00000000e+00-0.18211919j  9.83276462e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009046564050167225,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
95,[1.3712+0.00879134j 1.3712+0.00039171j],"[[ 9.83106378e-01+0.j         1.26565425e-14+0.1830351j]
 [-0.00000000e+00-0.1830351j  9.83106378e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.009002852006020069,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
96,[1.3712+0.00874605j 1.3712+0.00039329j],"[[ 9.82933644e-01+0.j         -2.32713154e-15+0.18396046j]
 [-0.00000000e+00-0.18396046j  9.82933644e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008959139961872909,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
97,[1.3712+0.00870074j 1.3712+0.00039489j],"[[ 9.82758203e-01+0.j         -1.04638520e-14+0.18489542j]
 [-0.00000000e+00-0.18489542j  9.82758203e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008915427917725753,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
98,[1.3712+0.00865542j 1.3712+0.0003965j ],"[[ 9.82579997e-01+0.j          8.18095591e-15+0.18584012j]
 [-0.00000000e+00-0.18584012j  9.82579997e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008871715873578595,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
99,[1.3712+0.00861007j 1.3712+0.00039813j],"[[ 9.82398967e-01+0.j         -6.34431743e-15+0.18679472j]
 [-0.00000000e+00-0.18679472j  9.82398967e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008828003829431438,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
100,[1.3712+0.00856471j 1.3712+0.00039978j],"[[ 9.82215053e-01+0.j         -1.08385523e-14+0.18775939j]
 [-0.00000000e+00-0.18775939j  9.82215053e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008784291785284282,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
101,[1.3712+0.00851933j 1.3712+0.00040144j],"[[ 9.8202819e-01+0.j          5.8009153e-15+0.18873429j]
 [-0.0000000e+00-0.18873429j  9.8202819e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008740579741137124,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
102,[1.3712+0.00847394j 1.3712+0.00040313j],"[[ 9.81838315e-01+0.j          7.61890551e-15+0.18971959j]
 [-0.00000000e+00-0.18971959j  9.81838315e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008696867696989966,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
103,[1.3712+0.00842852j 1.3712+0.00040484j],"[[ 9.81645362e-01+0.j          6.90419943e-15+0.19071545j]
 [-0.00000000e+00-0.19071545j  9.81645362e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00865315565284281,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
104,[1.3712+0.00838308j 1.3712+0.00040656j],"[[ 9.81449262e-01+0.j          1.66728610e-14+0.19172206j]
 [-0.00000000e+00-0.19172206j  9.81449262e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008609443608695653,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
105,[1.3712+0.00833763j 1.3712+0.0004083j ],"[[ 9.81249945e-01+0.j          2.19186648e-14+0.19273958j]
 [-0.00000000e+00-0.19273958j  9.81249945e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008565731564548495,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
106,[1.3712+0.00829215j 1.3712+0.00041007j],"[[ 9.81047339e-01+0.j         -1.14075416e-14+0.19376821j]
 [-0.00000000e+00-0.19376821j  9.81047339e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008522019520401339,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
107,[1.3712+0.00824665j 1.3712+0.00041185j],"[[ 9.80841370e-01+0.j         -2.68361722e-15+0.19480813j]
 [-0.00000000e+00-0.19480813j  9.80841370e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008478307476254181,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
108,[1.3712+0.00820114j 1.3712+0.00041366j],"[[ 9.80631961e-01+0.j         -7.97105437e-16+0.19585953j]
 [-0.00000000e+00-0.19585953j  9.80631961e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008434595432107023,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
109,[1.3712+0.0081556j  1.3712+0.00041549j],"[[ 9.80419035e-01+0.j          1.56688898e-14+0.19692262j]
 [-0.00000000e+00-0.19692262j  9.80419035e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008390883387959867,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
110,[1.3712+0.00811004j 1.3712+0.00041733j],"[[ 9.80202509e-01+0.j          1.37528877e-14+0.19799758j]
 [-0.00000000e+00-0.19799758j  9.80202509e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00834717134381271,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
111,[1.3712+0.00806445j 1.3712+0.00041921j],"[[ 9.79982302e-01+0.j          8.89913143e-16+0.19908462j]
 [-0.00000000e+00-0.19908462j  9.79982302e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008303459299665552,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
112,[1.3712+0.00801885j 1.3712+0.0004211j ],"[[ 9.79758327e-01+0.j         -1.39003392e-14+0.20018397j]
 [-0.00000000e+00-0.20018397j  9.79758327e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008259747255518396,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
113,[1.3712+0.00797322j 1.3712+0.00042301j],"[[ 9.79530496e-01+0.j          1.22471477e-15+0.20129582j]
 [-0.00000000e+00-0.20129582j  9.79530496e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008216035211371238,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
114,[1.3712+0.00792757j 1.3712+0.00042495j],"[[ 9.79298718e-01+0.j          4.12170298e-15+0.20242041j]
 [-0.00000000e+00-0.20242041j  9.79298718e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00817232316722408,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
115,[1.3712+0.0078819j  1.3712+0.00042692j],"[[ 9.79062899e-01+0.j         -3.59434704e-15+0.20355795j]
 [-0.00000000e+00-0.20355795j  9.79062899e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008128611123076925,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
116,[1.3712+0.0078362j 1.3712+0.0004289j],"[[ 9.78822943e-01+0.j          6.21031004e-15+0.20470869j]
 [-0.00000000e+00-0.20470869j  9.78822943e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008084899078929767,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
117,[1.3712+0.00779047j 1.3712+0.00043091j],"[[ 9.78578751e-01+0.j         -1.40425865e-15+0.20587285j]
 [-0.00000000e+00-0.20587285j  9.78578751e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.008041187034782609,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
118,[1.3712+0.00774472j 1.3712+0.00043295j],"[[ 9.78330219e-01+0.j          6.78623824e-15+0.20705068j]
 [-0.00000000e+00-0.20705068j  9.78330219e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007997474990635453,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
119,[1.3712+0.00769895j 1.3712+0.00043501j],"[[ 9.78077242e-01+0.j         -1.62161951e-14+0.20824243j]
 [-0.00000000e+00-0.20824243j  9.78077242e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007953762946488294,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
120,[1.3712+0.00765315j 1.3712+0.0004371j ],"[[ 9.77819711e-01+0.j         -1.36141098e-14+0.20944835j]
 [-0.00000000e+00-0.20944835j  9.77819711e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007910050902341138,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
121,[1.3712+0.00760732j 1.3712+0.00043922j],"[[ 9.77557514e-01+0.j          1.90542027e-14+0.21066871j]
 [-0.00000000e+00-0.21066871j  9.77557514e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007866338858193982,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
122,[1.3712+0.00756147j 1.3712+0.00044136j],"[[ 9.77290533e-01+0.j         -8.74821049e-15+0.21190378j]
 [-0.00000000e+00-0.21190378j  9.77290533e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.007822626814046822,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
